
AL0000005612024,LAGOA DA CANOA,01,01,4,03042024
AL0000005612024,CORURIPE,14,07,2,22012024
AL0000005622024,ARAPIRACA,14,06,3,02042024
AL0000005632024,ARAPIRACA,14,08,5,04042024
AL0000005632024,CORURIPE,17,01,5,01022024
AL0000005642024,CORURIPE,14,08,7,03022024
AL0000005642024,ARAPIRACA,01,06,6,05042024
AL0000005652024,CORURIPE,14,02,7,10022024
AL0000005652024,ARAPIRACA,14,08,4,03042024
AL0000005662024,CORURIPE,01,01,1,11022024
AL0000005672024,ARAPIRACA,00,02,5,04042024
AL0000005682024,CORURIPE,14,02,3,05032024
AL0000005692024,ARAPIRACA,14,06,2,08042024
AL0000005702024,CORURIPE,00,02,6,15032024
AL0000005712024,ARAPIRACA,00,03,6,05042024
AL0000005722024,CORURIPE,00,01,7,23032024
AL0000005732024,CORURIPE,00,02,1,24032024
AL0000005742024,ARAPIRACA,14,10,3,09042024
AL0000005752024,ARAPIRACA,00,06,2,08042024
AL0000005762024,CORURIPE,01,07,2,06052024
AL0000005762024,ARAPIRACA,14,06,7,13042024
AL0000005772024,CORURIPE,00,07,2,13052024
AL0000005782024,ARAPIRACA,00,02,2,15042024
AL0000005792024,ARAPIRACA,00,06,1,14042024
AL0000005802024,ARAPIRACA,14,08,3,16042024
AL0000005812024,ARAPIRACA,00,06,3,16042024
AL0000005822024,ARAPIRACA,00,02,5,18042024
AL0000005832024,ARAPIRACA,00,06,5,18042024
AL0000005842024,ARAPIRACA,14,06,5,18042024
AL0000005852024,ARAPIRACA,05,00,1,21042024
AL0000005852024,ARAPIRACA,14,06,4,17042024
AL0000005862024,ARAPIRACA,01,06,3,23042024
AL0000005862024,ARAPIRACA,14,00,3,23042024
AL0000005872024,ARAPIRACA,01,03,1,21042024
AL0000005872024,ARAPIRACA,14,03,1,28042024
AL0000005882024,ARAPIRACA,14,06,5,25042024
AL0000005882024,ARAPIRACA,01,06,6,26042024
AL0000005892024,ARAPIRACA,05,09,1,28042024
AL0000005892024,SAO JOSE DA TAPERA,14,01,2,01042024
AL0000005902024,IGREJA NOVA,14,00,2,01042024
AL0000005902024,PENEDO,01,01,2,29042024
AL0000005912024,PENEDO,00,01,1,28042024
AL0000005922024,ARAPIRACA,14,00,3,02042024
AL0000005932024,MAJOR ISIDORO,01,07,1,28042024
AL0000005932024,SAO SEBASTIAO,14,00,3,02042024
AL0000005942024,ATALAIA,00,00,4,03042024
AL0000005952024,MARECHAL DEODORO,01,01,1,28042024
AL0000005952024,SATUBA,14,01,7,27042024
AL0000005952024,TEOTONIO VILELA,14,00,5,04042024
AL0000005962024,DELMIRO GOUVEIA,06,00,6,26042024
AL0000005962024,PORTO CALVO,14,00,5,04042024
AL0000005972024,FEIRA GRANDE,01,07,6,26042024
AL0000005972024,BATALHA,01,00,7,06042024
AL0000005982024,ATALAIA,01,00,7,06042024
AL0000005982024,TEOTONIO VILELA,01,01,5,25042024
AL0000005982024,COLONIA LEOPOLDINA,14,01,7,06042024
AL0000005982024,DELMIRO GOUVEIA,14,00,1,07042024
AL0000005992024,INHAPI,14,00,1,07042024
AL0000005992024,ARAPIRACA,01,00,1,04042024
AL0000006002024,ARAPIRACA,01,00,2,22042024
AL0000006002024,CORURIPE,14,00,1,07042024
AL0000006012024,UNIAO DOS PALMARES,01,00,1,07042024
AL0000006012024,MESSIAS,14,00,2,08042024
AL0000006022024,ARAPIRACA,04,00,3,09042024
AL0000006032024,OLHO D AGUA DAS FLORES,14,03,1,21042024
AL0000006032024,MACEIO,14,00,5,11042024
AL0000006042024,ANADIA,14,00,5,11042024
AL0000006042024,ARAPIRACA,01,00,1,21042024
AL0000006052024,PAO DE ACUCAR,06,03,7,13042024
AL0000006052024,ARAPIRACA,01,00,1,14042024
AL0000006062024,PIACABUCU,17,00,1,21042024
AL0000006072024,LAGOA DA CANOA,01,03,7,20042024
AL0000006072024,POCO DAS TRINCHEIRAS,14,00,1,14042024
AL0000006082024,CORURIPE,14,00,1,14042024
AL0000006092024,MAJOR ISIDORO,01,00,6,19042024
AL0000006092024,MACEIO,02,00,5,18042024
AL0000006102024,ARAPIRACA,06,00,1,14042024
AL0000006102024,MARAGOGI,01,01,1,14042024
AL0000006102024,SAO MIGUEL DOS CAMPOS,14,01,4,17042024
AL0000006102024,ARAPIRACA,14,00,3,16042024
AL0000006102024,CAMPO ALEGRE,01,06,3,16042024
AL0000006102024,JOAQUIM GOMES,01,01,4,17042024
AL0000006112024,MARECHAL DEODORO,14,02,6,24042024
AL0000006122024,ARAPIRACA,01,02,3,02042024
AL0000006122024,ARAPIRACA,14,08,5,25042024
AL0000006122024,ARAPIRACA,14,08,1,21042024
AL0000006132024,SAO LUIS DO QUITUNDE,01,09,7,27042024
AL0000006132024,MARECHAL DEODORO,04,06,7,27042024
AL0000006142024,MARECHAL DEODORO,01,08,6,26042024
AL0000006142024,ARAPIRACA,12,06,4,24042024
AL0000006152024,SENADOR RUI PALMEIRA,01,01,3,16042024
AL0000006152024,ARAPIRACA,01,00,2,15042024
AL0000006162024,ARAPIRACA,01,02,2,29042024
AL0000006162024,IGACI,14,01,2,29042024
AL0000006172024,PALMEIRA DOS INDIOS,14,01,2,15042024
AL0000006172024,PALMEIRA DOS INDIOS,17,01,7,20042024
AL0000006172024,MARECHAL DEODORO,01,02,3,16042024
AL0000006182024,SANTA LUZIA DO NORTE,01,01,3,16042024
AL0000006182024,MACEIO,02,01,5,18042024
AL0000006192024,MARAGOGI,01,01,3,16042024
AL0000006192024,JARAMATAIA,14,01,1,21042024
AL0000006192024,BARRA DE SAO MIGUEL,01,01,4,17042024
AL0000006202024,MATRIZ DE CAMARAGIBE,14,07,3,16042024
AL0000006202024,PORTO CALVO,14,01,3,06042024
AL0000006212024,MACEIO,01,02,2,29042024
AL0000006212024,ARAPIRACA,14,02,5,18042024
AL0000006222024,GIRAU DO PONCIANO,14,01,6,19042024
AL0000006222024,MARECHAL DEODORO,01,02,6,12042024
AL0000006232024,MARAGOGI,14,02,1,28042024
AL0000006232024,MARAGOGI,01,09,3,30042024
AL0000006242024,ARAPIRACA,14,02,5,18042024
AL0000006242024,SANTA LUZIA DO NORTE,01,08,3,30042024
AL0000006252024,BARRA DE SAO MIGUEL,01,01,6,26042024
AL0000006252024,MACEIO,14,06,2,08042024
AL0000006262024,BARRA DE SAO MIGUEL,06,01,2,29042024
AL0000006262024,MARECHAL DEODORO,04,06,2,29042024
AL0000006272024,ARAPIRACA,14,08,5,25042024
AL0000006272024,MACEIO,14,01,1,28042024
AL0000006282024,RIO LARGO,14,01,5,25042024
AL0000006292024,JAPARATINGA,01,01,3,30042024
AL0000006292024,MARAGOGI,01,01,4,24042024
AL0000006302024,ARAPIRACA,01,08,6,12042024
AL0000006302024,CAMPO ALEGRE,15,02,1,28042024
AL0000006312024,MARECHAL DEODORO,06,08,2,15042024
AL0000006312024,MARECHAL DEODORO,14,06,4,03042024
AL0000006322024,SAO LUIS DO QUITUNDE,14,01,4,03042024
AL0000006332024,BARRA DE SAO MIGUEL,14,01,1,14042024
AL0000006332024,MARECHAL DEODORO,01,08,1,14042024
AL0000006342024,MARAGOGI,01,06,3,02042024
AL0000006342024,ARAPIRACA,14,08,2,01042024
AL0000006352024,SAO SEBASTIAO,01,01,3,02042024
AL0000006352024,MARECHAL DEODORO,04,01,5,04042024
AL0000006362024,MARECHAL DEODORO,14,02,7,06042024
AL0000006362024,ARAPIRACA,14,03,7,06042024
AL0000006372024,MACEIO,14,02,1,07042024
AL0000006382024,OLHO D AGUA DAS FLORES,00,03,1,14042024
AL0000006382024,MARECHAL DEODORO,01,01,1,14042024
AL0000006392024,SENADOR RUI PALMEIRA,19,08,4,10042024
AL0000006392024,ARAPIRACA,20,01,3,09042024
AL0000006392024,SAO MIGUEL DOS CAMPOS,06,01,1,14042024
AL0000006392024,ARAPIRACA,04,08,3,09042024
AL0000006402024,MARECHAL DEODORO,14,02,7,20042024
AL0000006402024,JARAMATAIA,06,01,4,24042024
AL0000006412024,PORTO CALVO,15,01,5,18042024
AL0000006412024,ARAPIRACA,14,03,5,25042024
AL0000006422024,ARAPIRACA,06,08,2,15042024
AL0000006422024,BARRA DE SAO MIGUEL,01,02,7,20042024
AL0000006432024,PORTO CALVO,01,09,7,13042024
AL0000006432024,MACEIO,01,01,7,13042024
AL0000006432024,MACEIO,15,02,5,11042024
AL0000006432024,ARAPIRACA,15,08,2,15042024
AL0000006442024,MARAGOGI,01,02,7,27042024
AL0000006442024,MACEIO,01,01,3,23042024
AL0000006452024,SAO LUIS DO QUITUNDE,01,01,1,21042024
AL0000006452024,MACEIO,14,06,1,21042024
AL0000006462024,ARAPIRACA,01,01,2,08042024
AL0000006462024,BARRA DE SANTO ANTONIO,01,01,5,18042024
AL0000006472024,ARAPIRACA,06,02,1,07042024
AL0000006472024,ARAPIRACA,01,00,2,01042024
AL0000006482024,ATALAIA,01,01,7,06042024
AL0000006482024,MACEIO,12,06,5,04042024
AL0000006492024,GIRAU DO PONCIANO,14,01,1,14042024
AL0000006492024,SANTANA DO MUNDAU,14,01,4,03042024
AL0000006502024,MACEIO,01,01,5,18042024
AL0000006502024,PIACABUCU,14,00,3,16042024
AL0000006512024,MARECHAL DEODORO,01,01,1,28042024
AL0000006512024,MAJOR IZIDORO,01,07,1,28042024
AL0000006522024,TEOTONIO VILELA,01,01,5,25042024
AL0000006522024,CARNEIROS,06,01,2,29042024
AL0000006532024,MACEIO,01,01,7,27042024
AL0000006532024,MACEIO,01,05,4,03042024
AL0000006542024,MACEIO,14,03,4,03042024
AL0000006542024,MACEIO,14,06,5,04042024
AL0000006552024,MACEIO,14,08,6,05042024
AL0000006552024,MACEIO,13,02,6,05042024
AL0000006562024,MACEIO,14,02,6,05042024
AL0000006562024,MACEIO,15,08,7,06042024
AL0000006562024,MACEIO,01,02,7,06042024
AL0000006562024,MACEIO,01,02,1,07042024
AL0000006562024,MACEIO,01,00,3,30042024
AL0000006572024,MACEIO,14,08,2,08042024
AL0000006582024,MACEIO,01,00,3,30042024
AL0000006582024,MACEIO,14,06,1,28042024
AL0000006592024,MACEIO,01,00,7,27042024
AL0000006592024,MACEIO,14,06,6,26042024
AL0000006602024,MACEIO,01,06,4,24042024
AL0000006602024,MACEIO,01,06,3,23042024
AL0000006612024,MACEIO,01,02,1,21042024
AL0000006612024,MACEIO,01,06,1,21042024
AL0000006622024,MACEIO,01,03,1,21042024
AL0000006632024,MACEIO,01,08,4,20042024
AL0000006632024,MACEIO,01,01,7,19042024
AL0000006632024,MACEIO,01,02,7,19042024
AL0000006642024,MACEIO,14,02,3,16042024
AL0000006642024,MACEIO,01,06,3,16042024
AL0000006652024,MACEIO,01,08,2,08042024
AL0000006652024,MACEIO,01,03,2,08042024
AL0000006662024,MACEIO,33,06,3,16042024
AL0000006662024,MACEIO,01,04,2,08042024
AL0000006672024,MACEIO,01,02,2,15042024
AL0000006672024,MACEIO,14,08,2,15042024
AL0000006682024,MACEIO,17,08,2,08042024
AL0000006682024,MACEIO,13,00,1,14042024
AL0000006692024,MACEIO,13,08,4,17042024
AL0000006692024,MACEIO,06,01,1,14042024
AL0000006702024,MACEIO,01,06,1,14042024
AL0000006702024,MACEIO,14,08,7,13042024
AL0000006712024,MACEIO,01,06,6,12042024
AL0000006712024,MACEIO,14,06,3,17042024
AL0000006722024,MACEIO,01,01,3,09042024
AL0000006722024,MACEIO,14,09,3,09042024
AL0000006732024,MACEIO,14,01,3,09042024
AL0000006732024,MACEIO,04,06,4,10042024
AL0000006742024,MACEIO,05,03,5,11042024
AL0000006742024,MACEIO,14,01,4,10042024
AL0000006752024,MACEIO,06,06,5,11042024
AL0000006752024,ARAPIRACA,01,06,4,01052024
AL0000006762024,ARAPIRACA,01,02,1,05052024
AL0000006762024,ARAPIRACA,14,02,2,06052024
AL0000006762024,ARAPIRACA,01,06,3,14052024
AL0000006772024,ARAPIRACA,14,08,6,17052024
AL0000006782024,ARAPIRACA,01,06,7,18052024
AL0000006782024,ARAPIRACA,01,08,2,20052024
AL0000006792024,ARAPIRACA,04,06,7,25052024
AL0000006802024,COITE DO NOIA,01,01,6,24052024
AL0000006802024,ARAPIRACA,14,02,2,27052024
AL0000006812024,PENEDO,01,02,2,20052024
AL0000006812024,PENEDO,14,06,5,02052024
AL0000006822024,PENEDO,14,08,4,15052024
AL0000006822024,PENEDO,01,00,4,15052024
AL0000006832024,CORURIPE,07,03,5,09052024
AL0000006832024,JEQUIA DA PRAIA,04,02,3,14052024
AL0000006842024,PENEDO,14,02,3,07052024
AL0000006852024,IGREJA NOVA,06,00,3,07052024
AL0000006852024,PENEDO,14,01,6,31052024
AL0000006862024,PIACABUCU,01,06,1,19052024
AL0000006862024,PENEDO,01,02,3,07052024
AL0000006872024,PIACABUCU,17,00,4,22052024
AL0000006872024,PENEDO,17,08,6,24052024
AL0000006882024,ARAPIRACA,01,02,6,03052024
AL0000006882024,ARAPIRACA,06,06,7,04052024
AL0000006892024,ARAPIRACA,01,02,5,09052024
AL0000006892024,ARAPIRACA,06,00,1,12052024
AL0000006902024,ARAPIRACA,01,08,1,12052024
AL0000006902024,ARAPIRACA,14,08,2,13052024
AL0000006912024,ARAPIRACA,01,11,4,15052024
AL0000006912024,ARAPIRACA,14,01,7,18052024
AL0000006922024,ARAPIRACA,01,03,1,19052024
AL0000006922024,ARAPIRACA,01,10,7,18052024
AL0000006932024,ARAPIRACA,01,04,5,23052024
AL0000006932024,ARAPIRACA,01,06,6,17052024
AL0000006942024,ARAPIRACA,01,00,6,24052024
AL0000006942024,ARAPIRACA,01,06,1,26052024
AL0000006952024,ARAPIRACA,01,01,6,24052024
AL0000006952024,ARAPIRACA,14,02,3,28052024
AL0000006952024,ARAPIRACA,01,04,5,30052024
AL0000006962024,ARAPIRACA,01,02,6,31052024
AL0000006962024,PARIPUEIRA,01,02,5,30052024
AL0000006972024,SAO LUIS DO QUITUNDE,01,01,3,28052024
AL0000006972024,ARAPIRACA,14,02,4,08052024
AL0000006982024,MACEIO,14,03,3,28052024
AL0000006982024,MACEIO,01,08,1,12052024
AL0000006992024,SAO LUIS DO QUITUNDE,14,06,6,24052024
AL0000006992024,MACEIO,00,02,7,04052024
AL0000007002024,SAO LUIS DO QUITUNDE,01,01,7,25062024
AL0000007002024,SAO LUIS DO QUITUNDE,14,01,7,04052024
AL0000007012024,MACEIO,04,02,7,04052024
AL0000007012024,ARAPIRACA,01,02,7,04052024
AL0000007022024,SAO LUIS DO QUITUNDE,01,01,7,18052024
AL0000007022024,ARAPIRACA,01,02,4,01052024
AL0000007032024,MACEIO,01,02,1,12052024
AL0000007032024,RIO LARGO,14,09,7,04052024
AL0000007042024,PORTO CALVO,01,01,6,10052024
AL0000007042024,MARAGOGI,01,08,6,03052024
AL0000007052024,MARECHAL DEODORO,01,09,7,04052024
AL0000007052024,ARAPIRACA,01,02,5,09052024
AL0000007062024,ARAPIRACA,01,02,5,02052024
AL0000007062024,MARECHAL DEODORO,14,02,4,08052024
AL0000007072024,ARAPIRACA,01,06,2,13052024
AL0000007072024,MARECHAL DEODORO,05,02,7,18052024
AL0000007082024,BARRA DE SAO MIGUEL,17,01,6,10052024
AL0000007082024,IGACI,01,06,6,17052024
AL0000007092024,MACEIO,01,01,7,18052024
AL0000007092024,RIO LARGO,01,06,6,10052024
AL0000007102024,ARAPIRACA,01,02,4,15052024
AL0000007102024,MARAGOGI,01,02,2,20052024
AL0000007112024,MARECHAL DEODORO,01,01,3,21052024
AL0000007112024,ARAPIRACA,06,04,4,15052024
AL0000007122024,ARAPIRACA,01,03,7,25052024
AL0000007122024,ARAPIRACA,01,02,2,20052024
AL0000007132024,ARAPIRACA,01,08,6,24052024
AL0000007132024,ANADIA,17,01,4,22052024
AL0000007142024,ARAPIRACA,01,02,2,20052024
AL0000007142024,BARRA DE SAO MIGUEL,17,08,3,21052024
AL0000007152024,ARAPIRACA,01,09,2,20052024
AL0000007152024,ARAPIRACA,01,06,1,05052024
AL0000007162024,BARRA DE SANTO ANTONIO,04,01,4,22052024
AL0000007162024,MARECHAL DEODORO,01,02,6,24052024
AL0000007172024,MARECHAL DEODORO,06,02,1,12052024
AL0000007172024,ARAPIRACA,00,01,2,13052024
AL0000007182024,MARECHAL DEODORO,01,02,3,14052024
AL0000007182024,PALMEIRA DOS INDIOS,01,01,2,27052024
AL0000007182024,MARECHAL DEODORO,01,02,4,29052024
AL0000007182024,MARECHAL DEODORO,01,03,1,19052024
AL0000007192024,TAQUARANA,01,09,2,27052024
AL0000007192024,TAQUARANA,01,02,6,24052024
AL0000007202024,TAQUARANA,01,02,1,19052024
AL0000007202024,ARAPIRACA,01,08,4,15052024
AL0000007212024,ARAPIRACA,05,06,1,19052024
AL0000007212024,MARAGOGI,01,09,7,04052024
AL0000007222024,MARECHAL DEODORO,01,03,1,26052024
AL0000007222024,ARAPIRACA,01,02,6,24052024
AL0000007232024,LAGOA DA CANOA,01,01,5,16052024
AL0000007232024,ARAPIRACA,01,02,5,23052024
AL0000007232024,SAO LUIS DO QUITUNDE,01,03,7,04052024
AL0000007242024,ARAPIRACA,04,02,6,24052024
AL0000007242024,MACEIO,01,03,2,06052024
AL0000007252024,ARAPIRACA,25,01,4,08052024
AL0000007252024,MARECHAL DEODORO,01,02,6,26052024
AL0000007262024,SAO JOSE DA TAPERA,01,01,7,25052024
AL0000007262024,LAGOA DA CANOA,17,01,1,26052024
AL0000007272024,MARECHAL DEODORO,01,06,1,26052024
AL0000007272024,MACEIO,01,02,4,29052024
AL0000007282024,MACEIO,01,02,1,05052024
AL0000007282024,MACEIO,01,00,6,31052024
AL0000007282024,MACEIO,01,03,7,04052024
AL0000007292024,MACEIO,01,02,6,31052024
AL0000007292024,MACEIO,00,02,3,28042024
AL0000007302024,MACEIO,01,01,2,06052024
AL0000007302024,MACEIO,01,02,7,04052024
AL0000007312024,MACEIO,01,06,3,28052024
AL0000007312024,MACEIO,01,08,7,04052024
AL0000007322024,MACEIO,01,03,6,03052024
AL0000007322024,MACEIO,17,02,3,28052024
AL0000007332024,MACEIO,17,03,7,04052024
AL0000007332024,MACEIO,05,08,2,27052024
AL0000007342024,MACEIO,01,08,5,02052024
AL0000007342024,MACEIO,01,07,4,29052024
AL0000007352024,MACEIO,01,03,6,03052024
AL0000007352024,MACEIO,04,02,2,27052024
AL0000007362024,MACEIO,01,03,5,02052024
AL0000007362024,MACEIO,01,07,2,27052024
AL0000007362024,MACEIO,01,02,5,02052024
AL0000007372024,MACEIO,01,02,2,27052024
AL0000007372024,MACEIO,01,02,6,03052024
AL0000007382024,MACEIO,01,08,6,24052024
AL0000007382024,MACEIO,01,02,5,02052024
AL0000007392024,MACEIO,01,02,2,27052024
AL0000007392024,MACEIO,13,02,5,02052024
AL0000007402024,MACEIO,01,02,4,01052024
AL0000007402024,MACEIO,01,02,2,27052024
AL0000007412024,MACEIO,01,02,4,22052024
AL0000007412024,MACEIO,01,06,5,23052024
AL0000007422024,MACEIO,01,07,5,09052024
AL0000007422024,MACEIO,01,06,5,23052024
AL0000007432024,MACEIO,01,02,4,22052024
AL0000007432024,MACEIO,01,02,1,26052024
AL0000007442024,MACEIO,15,08,5,23052024
AL0000007442024,MACEIO,01,03,4,01052024
AL0000007452024,MACEIO,04,08,5,23052024
AL0000007462024,MACEIO,01,06,2,06052024
AL0000007462024,MACEIO,01,02,2,06052024
AL0000007462024,MACEIO,01,07,5,23052024
AL0000007472024,MACEIO,01,08,2,06052024
AL0000007472024,MACEIO,14,06,3,07052024
AL0000007482024,MACEIO,01,02,4,22052024
AL0000007482024,MACEIO,00,08,3,07052024
AL0000007492024,MACEIO,01,08,3,21052024
AL0000007492024,MACEIO,14,02,3,07052024
AL0000007502024,MACEIO,01,09,3,21052024
AL0000007502024,MACEIO,01,06,3,07052024
AL0000007512024,MACEIO,01,02,2,06052024
AL0000007512024,MACEIO,01,08,3,21052024
AL0000007522024,MACEIO,04,08,3,07052024
AL0000007522024,MACEIO,00,08,2,06052024
AL0000007532024,MACEIO,01,01,2,06052024
AL0000007532024,MACEIO,01,06,5,09052024
AL0000007542024,MACEIO,01,08,5,23052024
AL0000007542024,MACEIO,01,06,1,19052024
AL0000007552024,MACEIO,01,02,5,09052024
AL0000007552024,MACEIO,25,02,5,16052024
AL0000007562024,MACEIO,01,02,5,09052024
AL0000007562024,MACEIO,01,06,4,08052024
AL0000007572024,MACEIO,06,06,4,08052024
AL0000007572024,MACEIO,01,06,7,18052024
AL0000007582024,MACEIO,14,02,4,08052024
AL0000007582024,MACEIO,01,08,2,06052024
AL0000007592024,MACEIO,01,03,7,04052024
AL0000007592024,MACEIO,01,02,3,21052024
AL0000007602024,MACEIO,01,03,6,10052024
AL0000007602024,MACEIO,01,02,3,21052024
AL0000007612024,MACEIO,01,08,6,10052024
AL0000007612024,MACEIO,01,02,2,20052024
AL0000007622024,MACEIO,14,06,4,15052024
AL0000007622024,MACEIO,01,08,7,04052024
AL0000007632024,MACEIO,01,04,4,22052024
AL0000007632024,MACEIO,01,06,6,10052024
AL0000007642024,MACEIO,01,03,1,19052024
AL0000007642024,MACEIO,05,02,6,10052024
AL0000007652024,MACEIO,01,06,7,11052024
AL0000007652024,MACEIO,01,08,6,10052024
AL0000007662024,MACEIO,01,02,6,10052024
AL0000007662024,MACEIO,01,06,6,10052024
AL0000007672024,MACEIO,01,03,5,09052024
AL0000007672024,MACEIO,01,06,6,03052024
AL0000007682024,MACEIO,01,02,2,20052024
AL0000007682024,MACEIO,01,10,2,13042024
AL0000007692024,MACEIO,01,02,5,09052024
AL0000007692024,MACEIO,01,08,5,16052024
AL0000007702024,MACEIO,01,02,5,16052024
AL0000007702024,MACEIO,17,08,2,06052024
AL0000007712024,MACEIO,01,06,7,11052024
AL0000007712024,MACEIO,01,02,5,16052024
AL0000007722024,MACEIO,01,02,5,16052024
AL0000007722024,MACEIO,01,06,6,10052024
AL0000007732024,MACEIO,14,07,7,18052024
AL0000007732024,MACEIO,01,02,3,14052024
AL0000007742024,MACEIO,01,02,7,18052024
AL0000007742024,MACEIO,01,06,3,14052024
AL0000007752024,MACEIO,01,06,5,09052024
AL0000007752024,MACEIO,01,09,4,15052024
AL0000007762024,MACEIO,01,01,6,03052024
AL0000007762024,MACEIO,01,02,1,12052024
AL0000007772024,MACEIO,01,03,3,07052024
AL0000007772024,MACEIO,04,08,3,14052024
AL0000007782024,MACEIO,01,02,5,16052024
AL0000007782024,MACEIO,33,02,4,15052024
AL0000007792024,MACEIO,01,03,5,16052024
AL0000007792024,MACEIO,05,08,3,14052024
AL0000007792024,MACEIO,19,02,3,07052024
AL0000007802024,MACEIO,01,04,4,15052024
AL0000007802024,MACEIO,14,06,4,15052024
AL0000007812024,MACEIO,01,08,4,15052024
AL0000007812024,MACEIO,00,03,6,24042024
AL0000007822024,MACEIO,01,02,4,08052024
AL0000007822024,MACEIO,01,08,5,30052024
AL0000007822024,MACEIO,01,06,3,21052024
AL0000007832024,MACEIO,01,05,5,02052024
AL0000007832024,MACEIO,01,01,5,30052024
AL0000007842024,MACEIO,01,01,4,01052024
AL0000007842024,MACEIO,14,04,1,02052024
AL0000007852024,MACEIO,01,02,5,30052024
AL0000007852024,MACEIO,14,08,5,02052024
AL0000007862024,MACEIO,01,06,5,30052024
AL0000007862024,MACEIO,01,08,4,29052024
AL0000007862024,MACEIO,01,01,6,03052024
AL0000007872024,MACEIO,01,06,3,28052024
AL0000007872024,MACEIO,01,06,7,04052024
AL0000007882024,MACEIO,01,08,7,25052024
AL0000007882024,MACEIO,06,08,2,06052024
AL0000007892024,MACEIO,00,08,7,25052024
AL0000007902024,MACEIO,01,01,3,07052024
AL0000007902024,MACEIO,01,08,6,24052024
AL0000007912024,MACEIO,06,06,6,17052024
AL0000007912024,MACEIO,01,08,4,08052024
AL0000007922024,MACEIO,17,08,5,09052024
AL0000007922024,MACEIO,17,01,7,11052024
AL0000007932024,MACEIO,01,03,1,12052024
AL0000007942024,MACEIO,01,02,2,13052024
AL0000007942024,MACEIO,01,01,4,15052024
AL0000007952024,MACEIO,14,08,6,17052024
AL0000007962024,MACEIO,01,09,7,18052024
AL0000007962024,MACEIO,14,02,2,20052024
AL0000007972024,MACEIO,01,06,2,20052024
AL0000007982024,MACEIO,14,08,2,20052024
AL0000007992024,MACEIO,06,01,3,21052024
AL0000008002024,MACEIO,06,06,4,22052024
AL0000008002024,MACEIO,14,08,6,03052024
AL0000008012024,SANTANA DO IPANEMA,00,01,1,07052024
AL0000008022024,MACEIO,25,01,6,04052024
AL0000008022024,MACEIO,14,07,6,10052024
AL0000008032024,ESTRELA DE ALAGOAS,01,01,1,12052024
AL0000008032024,LAGOA DA CANOA,01,01,1,12052024
AL0000008042024,JUNQUEIRO,01,00,2,13052024
AL0000008042024,UNIAO DOS PALMARES,02,01,6,12052024
AL0000008052024,MARECHAL DEODORO,01,07,5,16052024
AL0000008062024,ESTRELA DE ALAGOAS,04,00,6,17052024
AL0000008062024,MACEIO,14,01,7,18052024
AL0000008072024,CARNEIROS,01,01,7,18052024
AL0000008082024,PORTO DE PEDRAS,14,01,7,18052024
AL0000008092024,PIRANHAS,01,03,7,18052024
AL0000008102024,PIRANHAS,05,03,7,18052024
AL0000008102024,PIRANHAS,19,00,2,20052024
AL0000008112024,MACEIO,01,01,2,20052024
AL0000008122024,PIRANHAS,01,01,7,18052024
AL0000008132024,SAO JOSE DA TAPERA,01,01,1,12052024
AL0000008142024,SAO JOSE DA LAJE,01,00,4,22052024
AL0000008142024,DELMIRO GOUVEIA,14,07,4,23052024
AL0000008152024,CACIMBINHAS,14,02,4,15052024
AL0000008162024,ARAPIRACA,05,00,1,05052024
AL0000008162024,PILAR,20,07,7,25052024
AL0000008172024,SAO LUIS DO QUITUNDE,14,01,7,25052024
AL0000008182024,DELMIRO GOUVEIA,05,01,3,28052024
AL0000008182024,RIO LARGO,20,01,1,26052024
AL0000008192024,OLIVENCA,01,00,1,26052024
AL0000008192024,IGACI,14,01,1,26052024
AL0000008202024,JOAQUIM GOMES,01,01,4,15052024
AL0000008202024,ARAPIRACA,14,02,5,23052024
AL0000008212024,SENADOR RUI PALMEIRA,01,02,7,18052024
AL0000008212024,SAO LUIS DO QUITUNDE,33,01,5,30052024
AL0000008222024,ARAPIRACA,14,00,4,01052024
AL0000008222024,MACEIO,14,00,4,01052024
AL0000008232024,UNIAO DOS PALMARES,12,01,4,01052024
AL0000008232024,DELMIRO GOUVEIA,00,00,4,01052024
AL0000008242024,GIRAU DO PONCIANO,01,00,1,05052024
AL0000008252024,PALESTINA,01,00,3,07052024
AL0000008252024,ARAPIRACA,01,00,3,07052024
AL0000008262024,ARAPIRACA,07,00,4,08052024
AL0000008262024,ARAPIRACA,01,00,5,09052024
AL0000008272024,RIO LARGO,01,00,6,10052024
AL0000008272024,ARAPIRACA,14,00,3,14052024
AL0000008282024,ARAPIRACA,01,00,5,30052024
AL0000008282024,ARAPIRACA,14,00,4,15052024
AL0000008292024,OLIVENCA,14,00,1,26052024
AL0000008292024,MACEIO,00,00,7,18052024
AL0000008302024,IGACI,01,00,1,26052024
AL0000008312024,OLIVENCA,00,00,1,26052024
AL0000008322024,MACEIO,01,00,2,20052024
AL0000008322024,ARAPIRACA,01,00,5,23052024
AL0000008332024,SAO LUIS DO QUITUNDE,15,00,7,25052024
AL0000008342024,MACEIO,01,00,7,25052024
AL0000008342024,SAO JOSE DA TAPERA,02,00,7,25052024
AL0000008352024,PORTO CALVO,25,00,7,25052024
AL0000008352024,DELMIRO GOUVEIA,01,00,5,23052024
AL0000008362024,ARAPIRACA,00,02,7,01062024
AL0000008372024,ARAPIRACA,14,08,4,05062024
AL0000008372024,ARAPIRACA,01,06,5,06062024
